"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"543",2.61118584408697,-0.589822406997699,-0.164991963934974,3.49791811284897,-0.100950405095864,-0.23343265388471,-0.348517642102107,0.61582967295982,-0.908186624489702,0.371040362088368,-1.45732553861296,-0.319068941862504,-0.752406498160877,2.26129433117956,0.383961145450828,-1.2162860419098,-0.531297888942534,1.42792819093397,1.36959700764744,0.438903095038146,-0.562972274171912,-1.15021830411318,0.507159715535483,0.683590666583031,-0.655184349558551,-0.921566852553945,-0.830449551775115,-0.894707359436043,0.419494350955501,-1.25692150100038,0.749272880039055,0.254501787429698,-0.549975480706184,0.711779017092601,1.25199589952126,0.443035053826043,0.429262687000172,0.837848948980732,-0.664583685924293,-1.00378699136208,-1.5720242005977,-0.206924814721228,1.13445508303083,-1.39453136747908,-0.858247063776165,-0.286728530224993,0.448054113148921,-0.555322149140639,0.191796469830847,-0.359853778596327,0.471133562157176,-1.057244688898,-1.68755203470827,2.20024888303423,0.474330137926697,-0.673855099323524,-0.569200949635687,0.845463910686929,0.111229020938783,-1.48113287072819,0.186130501191722,1.16882374675309,0.230372821482994,0.597429407566285,0.493070680785185,-0.448867549306508,-1.13725032716319
"544",0.197663969535774,-0.899379518702421,-0.2723936593245,1.92330082533414,0.00060034969937055,-1.39124356918232,-1.36758711635358,0.0907812102547376,2.05860071801628,-1.00847883698259,-0.871036874725894,-0.612825059431099,0.456609235562116,-0.567333360943291,1.16077529458732,-0.316008931140427,-0.824897403860812,-0.921215460291516,-0.254953985331152,-0.591096683925389,1.67584061186306,0.27296688455935,-0.38463574207499,-0.662682700115499,-0.622645376060994,0.510408692000132,-0.412321455295261,-1.6158568771242,-0.908775325921897,-0.244611471626546,-0.792746523452351,0.871262337051172,0.551237073532425,-0.585510222044034,1.45511626982179,-0.211609902099234,-0.519509609829975,1.29038744743423,2.234970443419,-0.622349798941438,1.46567175223125,1.73584396780979,-1.83837058466156,0.965673535842813,0.273342637975866,-2.60495034642422,0.116125193377299,-0.18677314593606,-1.79165308484352,0.498031768702219,-0.0315835553467947,-1.41315293611011,-1.26964087845528,0.901773354752166,0.526822134831679,-0.533979347096353,1.55772804951636,1.32873083124774,-0.83500438423764,-1.57313844683559,0.396038118893011,-0.843055002849545,1.89832969548612,1.66584118714341,-1.12014624627228,0.372749367461573,-0.228281996139454
"545",1.16741431630549,1.29056965221161,-0.639519042264258,-1.30045126214331,0.302386113761677,-1.05341081994817,-0.221212888870702,-1.07024752837388,1.08213412838744,-0.324240285820947,-1.63874037600076,1.44319858378858,1.34966124752188,-1.50214815384996,-0.733069372726003,0.505487869378716,-1.22217244105534,0.825360844712874,0.110403595493221,-1.13138898670403,-0.601001897985403,0.838143444017732,-1.3278425862913,0.960286012859788,0.226374926322489,0.667533830241008,-0.415852995696057,-0.511303768955518,-1.86874143256758,-0.366330894144126,-1.66837285731949,-0.197019623024964,-0.0915031882756524,1.09109196456565,1.00014222536393,1.37817246449271,-0.772614426045063,1.38665549252473,-0.0974824797605234,0.619764246930749,1.05189772563845,0.0534587992911273,-0.332246914283319,1.12098049450668,-0.357614321372403,-1.18834044431925,-0.0307335695230175,1.37723543945091,1.12333821860593,0.0733217569360426,-0.516503837203287,-1.03350434070377,1.52303379477011,-0.861568664655366,1.43259759786759,1.989767399494,0.866341598389601,-1.19158473038252,0.727091138283747,-0.385287048321675,1.25986538714343,0.824679672745632,-2.28342729552223,2.96690807010748,0.111742308317363,-0.665221421075139,-1.0318912139884
"546",1.61729175246064,1.07034677344701,1.38856355119995,0.445298279033123,0.94771932250579,0.0418636123632014,1.00308064527547,1.3858723817491,-1.43901552989617,0.674912476775912,0.534416765826629,-0.300003407624545,-0.828195977673321,-0.354890639811576,-0.0782050014174428,0.118095359144179,-1.86505324386142,1.31363351146412,-0.226176665169816,1.32637812560794,1.19032014179685,-2.19689940324163,0.346019623325875,-0.642532986738454,-1.15047285891904,0.432777194592168,0.0225219198900808,-0.641482086537886,0.354516900927649,1.54399075010506,-0.255275073264335,-0.0509528605415334,0.0595297261767168,-0.309333955473565,1.41157983049055,-1.35730759809729,0.496177804397142,0.185944025253925,-1.7933272861356,-0.837246111365715,-0.91958454832668,2.03993887920921,0.281963927015562,1.06730067464959,-1.38913018279956,-0.0369504127642967,1.2041023860586,2.26592564727083,-0.23398174816996,-0.333203393301997,-0.73170901179634,0.396228322983208,0.561309947075738,-0.167665234647497,0.364737679962685,0.726155223179283,-1.79186427651757,-0.894482675673973,0.485308969347975,-0.594371889708517,-0.518631376718905,-0.613455049332784,-0.067806815154713,0.21647799224671,-0.097731633810261,-1.08259791986562,0.450122256293616
"547",3.27812959773543,1.56872558292332,-0.554347149534744,0.773025095675606,-0.257736285072251,1.27125674729294,-2.61183169763215,-0.380263692783976,-1.42453110258948,1.4156357132577,0.115546067462394,-0.572522146688205,-0.880314551958233,0.0922892364444487,0.693483327758775,-0.540965091646185,0.257839056378984,0.838411377712126,-1.34716045499143,0.676312713477813,0.859663663611028,0.44747562421993,-1.60624463089889,1.09096558332697,-0.604448447072244,0.219781968990695,1.10978571382383,0.0400228413976816,-0.117238050294815,-0.254141848311399,-0.916360403683365,-1.27134808721494,-1.02237769638661,0.649641195400221,-1.15166152884969,-0.388784871396687,0.903758378408865,-0.266794149555811,-0.560142715466021,1.64092113203577,1.06932760676608,-0.688672885589574,2.00466034322903,-0.0337813465356844,-0.647618324900936,-1.17980122883492,1.38591995157958,-0.267258891125538,0.313275712961497,0.620271106167848,1.45046756242613,-0.0450243967239508,-0.728355558061837,-1.15959905143539,-0.221681681050245,0.354153393693588,-0.791300981728271,0.375972466224463,2.26106021224493,0.665239476547872,-0.352277148182307,-0.00895628327288287,0.536783529234004,-1.06338763567459,-0.397801551937001,-0.699715040144681,0.68950123423267
"548",4.08027322375061,4.20277612319211,-0.339401387589677,0.523652039947084,0.118077763490077,-1.84444341519771,-0.626181459428965,1.38002648097386,0.294127661073105,-0.216683037407757,-0.239756712580617,0.671994659355125,1.45671880063742,1.05917492429047,0.662612152549225,0.000350128762378818,-0.719630121842376,-1.58638447289232,1.08153426678423,-1.17563644270382,-1.27193041324605,-1.14988831220182,-1.01873257446515,-0.558221948072564,-1.60976815786243,1.02697296331487,2.85943612976602,-0.250863495973302,-0.016881908049452,-1.50197782822827,-0.893916055753534,0.292601983057997,-0.739567102600096,0.495162646539603,0.170513472383076,-0.00190428875196137,0.526236620064009,0.837999274580104,1.53183983625624,1.86356299632661,0.77475346323213,1.38416330991588,-0.587547726268955,2.49727885673642,0.416446337813121,-1.66853546402099,0.840488752580214,1.23612150184474,0.866722402389837,-0.792380919256362,-0.0402056158230836,1.27549542857462,-1.01834854886106,-1.16252872838892,-1.57867717789548,1.73015288951652,1.2017981270133,1.29667872433444,1.07090942308776,-0.309246787164453,-0.0875814934724764,-2.35802967877675,0.650145221179607,0.751665093085365,-2.1587744511444,-0.51757448277993,1.319097703792
"549",0.481129802466677,0.490151505343557,-0.285123857519474,1.0040646265112,-0.294611551163914,0.72236795654335,-0.673027394406573,0.482806678551658,-2.15812076781704,0.712024104294472,-0.671135608609449,-1.36906462081581,-0.760508493803041,-1.52389680995518,-0.0542690210760971,-0.54242274512096,0.8324189269663,-1.48432530577021,-0.706644338543569,0.285654549546031,1.03874247695865,0.19710049083498,0.463881778780914,-0.227225713165943,1.49795858783768,0.28047703756861,-0.435527838329324,0.363467165429528,0.719631030197106,2.24391703798165,-0.109639043224942,0.346342944398559,-0.243869009392986,-1.02195997801735,-0.830276462164549,0.0374822027383453,0.0824956163269479,-0.462270703122147,1.10036863377808,-1.0989812282665,-0.765593823998417,0.147753933312365,-0.104153648658558,-2.76069301533615,-1.43566109884481,0.170569911400373,0.122587965851469,-1.34515517208415,-0.0293953790242455,0.302372975525583,0.868796018395952,-0.425504619194627,1.08367032806719,2.32225105408144,-0.443207443472197,-0.115448176731564,0.607623493991076,-0.419410616045398,0.693955575200837,1.45059280794293,-1.93583657624855,-1.16862588299414,-1.32909081188293,0.11435401664407,-0.768843734424351,-2.28398564905916,0.0673186719274461
"550",1.05888324531727,1.61743149661825,-1.29256098803205,-0.196833358666222,-2.11664749608803,0.42904322919886,0.527126322163122,0.380222970113925,0.187404970867248,-0.591604610300482,0.85699163063364,-0.330773040601601,-0.150843828465381,0.547614842920092,-1.53629173153777,-0.340965391751047,-1.04393353693648,0.296572465136127,-2.08596030578288,1.03659544587855,-0.256668484948326,0.0978695382401472,-0.450324962368983,-0.219132564814343,-1.11217130201104,0.503762714780628,0.749874658674771,-0.930486688183576,-0.270032746114755,-0.789080231253789,0.0344311478730323,0.924785838008348,0.00639815190494886,1.46889516389128,0.588097702807675,-0.833639680429447,1.19444768810195,0.638345671861507,-0.978409067828195,0.639406371037188,-2.24399935134,-1.05709529782617,0.118328633206328,-0.63819811302044,-1.32686046037882,-2.3806713063033,0.181838150338298,0.112703574683499,-1.07116085509461,1.29063307232102,1.26965322537329,-0.0475870230230746,0.536796891624182,-0.213217448567957,-1.65123114971572,1.88758012901471,0.0797669821247088,-0.82997861302412,0.921286479413548,0.575464369888432,1.32360447579028,2.58606731163548,0.697615653267047,1.22697437578162,0.556159538461347,-0.460403509964385,0.493195568447637
"551",-0.300105876051286,0.533666937295681,-0.434493842051278,-0.137792304507598,-1.19091435528724,0.205739153988382,-0.135587593012431,0.637798729192988,0.991330444081728,0.909854171344647,-1.31921033503926,-0.411221282504691,-0.457994518567055,1.57943708638196,-0.928431099537221,1.28285248664506,0.9345037529531,0.645697849708082,0.844192036904677,0.311523579009092,0.287396090362719,-1.3075150487628,1.59701157158004,0.372784726597333,-0.0582481053269099,0.525834182060203,-0.600912613952136,0.19843990509654,-0.010592089613913,-0.697848062858823,0.111114208457114,1.47915664739888,-1.36438385249945,-1.18862245473092,-0.690290425084498,-3.05408244429076,0.486163430065378,1.75441685513536,2.1946188389144,2.12895133691056,-2.02634188685053,0.522384628558394,1.96094985329312,0.380298463532854,-0.564208652168477,-0.317960071109336,-1.23418447481947,0.860247736646708,-0.927979724423723,-1.46475821768614,0.793585193775324,-0.180972051431641,0.0607348517660874,0.706201277517033,-0.584679906460921,0.352541048374805,-0.568188241760089,-0.32598644865293,-0.689130099134178,0.112964705524795,-1.79515841724093,-0.854395138857739,-1.09798372565411,1.29000870227575,-1.22290898067625,1.30207704181047,1.34490901490033
"552",2.52766127246783,0.356908962184767,-1.37784114381922,2.2149711382236,-1.3527704359805,1.31848941167423,-0.00403119437127594,0.310497335691754,-1.0221280637342,1.63354032595007,0.7194220732528,-0.578743724596501,0.955157063082642,0.365424206529993,0.250855468716789,-0.605596602377965,-0.0303778030459687,-2.21001176635795,-1.30681272241798,1.87942254499699,-0.372191884368643,-0.654404443443661,0.701924049093683,-0.282313790277112,0.113009349335983,0.88050237032241,0.706351058453084,0.814850991671224,-0.396235792653672,-0.0162256295576317,0.611215215697092,-1.96445779584543,-0.445847443348711,0.340471618879135,1.43426126396951,-1.75960434898382,-1.73159317463823,0.223386578557845,0.393366697538651,0.64396043572751,-0.975432030595286,1.17866071324549,0.347346823857693,-0.66138807996474,-0.346026143168071,-0.291399343116481,-0.990767155735636,-0.166230011912191,-0.588288889591005,0.630819323529572,0.615552036288253,3.45933189245041,1.02339656569864,-0.285817222908286,0.232997557445466,-0.972000369824705,1.43387594786786,-0.278567030347788,-1.07055791836706,-0.508917063239156,0.669112590333789,1.39463116632804,-0.542699593614601,-0.815007437531876,-0.156221071582002,0.549137036397095,-1.875274836751
"553",2.16375588754098,1.46165547324601,0.317228957955841,-0.778678402229478,0.193319430852082,-0.589011917438747,0.502017246397014,-1.08907483597716,-0.184491957951641,0.638091032975587,-0.203628496271375,-0.446275568264419,1.2794583373927,0.338600025377001,-0.245168169039267,1.09749006807759,0.0375055061206529,0.626172620704048,-0.671109635390141,-0.96061211736764,0.238198402480218,1.29566497670109,0.225937480950042,-1.58621385664131,0.44588756044628,-1.12073540775146,-1.43744957154819,0.0763913714785936,-1.21564086786013,0.524956546736289,-0.366316100234583,-1.69908696111057,-0.468820678165023,1.50448544909982,-1.5389448118355,-1.74720454526191,1.91707236948219,0.367519558566324,0.901699961638585,-0.515480075010778,0.352632135100763,2.51236358476183,-1.28422343076488,1.86453725883839,-0.117198796979831,0.586392981311374,0.614052545333448,1.12385422263792,-1.32280985440885,-1.37035044733993,0.37032693151112,0.0728369164980137,-1.05548322095613,1.20137824257026,-1.198456230336,0.28596718067321,0.948952092552775,-1.30296420077131,1.67877222320753,-1.63241415887568,0.295619153657675,-0.527805272936807,0.8798031939208,-1.52819204673786,-2.10794564336394,0.486037395143496,0.667310195443739
"554",0.680307484093946,1.20894084973776,-0.847415935281471,0.264626929284472,-0.643688145418635,-2.34735958879903,0.420683971239264,0.00231758115297233,0.690651018671363,0.682881088956888,0.97539961655365,0.0518687155272105,-0.347248156723495,-0.288859521788413,-0.737858221683447,-0.52980229013602,1.51926275973837,0.714985813129033,0.793251296005501,-0.365821000392564,0.655612645115584,-0.877517657912157,0.215285891147972,-0.765947830277129,-1.02048866168816,-0.920563187015879,-1.02159462756459,0.869115826418811,0.517094383358199,1.34292269119518,-0.207806343674366,-1.78258722806038,0.490202427197818,-0.288569885574299,0.316622676819125,0.728364800125401,0.357735694516408,-0.143795811240673,0.825179970721609,-0.683494406626919,1.25469093255538,-0.370913617045079,1.54714943914607,-0.643337147273709,1.0484886898149,-0.561772215878149,0.10058107163004,-0.00815960824171893,-0.157066224198062,0.902739995974872,-0.0895615519347873,-0.435294673055738,1.91409457523068,-0.900358235265792,1.11293543306879,-0.386498029347916,0.232097458917784,0.690694262232331,0.231872835060709,1.14930809268604,1.01390070273992,-0.840042194898841,0.338070307903978,-1.36007070067732,0.369618883991833,0.762188664501999,-1.30311453922475
"555",1.78285194886096,0.0596998038275424,0.45944576378064,0.527570087351398,-1.11287543751203,-0.131142950469518,-1.27744985453815,-1.02135660126602,-1.41826669985526,-0.750705124972445,0.169219881932601,0.559008139575347,1.91366381313251,1.15945973174363,-0.0792326570820378,-1.06940161796694,0.492003748286975,-1.06397210133625,0.266402659919225,0.49120065364102,-1.19131254040724,1.31239717559019,1.54445274399799,0.652551383562975,0.218028485184832,-0.283603210575272,0.735606105541331,0.763804627251826,-0.80873509767301,0.418551896460367,-0.589185114623992,-1.0268952876994,-2.43085642406628,-0.653636206459836,-0.267101385566902,-0.701437545571835,-0.92010974620275,-0.805928239481795,0.157261041110904,-0.920745460734218,-0.619715932053015,0.613732390472466,0.345967960611872,0.803205590017112,-0.195340738642673,0.975226129773628,0.459354370278185,-0.708344776160341,-0.00689521485918221,1.09018036635466,-0.28814382674941,-0.274962043669487,0.327869669033418,0.0191863500436876,1.67572333459712,-1.81694080411387,-0.765169691474468,-0.362644864352665,-0.932958965109929,-0.233344120522542,-0.190725669476033,-0.495915804466276,-0.978682909939595,0.42207273114043,0.117576184017891,1.27489135719556,-0.457568287939008
"556",2.43485848297355,-0.588885908774845,1.44380962686789,-0.0453921814380691,0.146265517508173,-0.495956159022639,-0.594303360913482,-0.0587423295618683,-0.461275842304188,-1.49301578233958,0.0641661407603335,-0.144983785041843,-0.943170054777479,0.546382967972499,-0.73575613982349,1.6116584003693,0.886929850245453,1.31715905526475,-1.50801809130475,0.482454097767726,-0.264854212429052,-0.0489143261252568,0.736223376670876,-2.23545764938957,-0.768389649981847,0.907564356919959,0.00268484466132816,0.46475672189821,0.579511029346426,1.15053816859226,1.04005195492656,-0.463407296115404,-1.27212110995654,-0.16691675846282,0.133000733234719,0.891280964212802,-0.248362012024775,1.26698810390488,0.542311285796151,0.863733806749395,-1.83041377650975,1.15325438238411,-1.75621463228489,0.0178381670219532,0.936475870167254,-1.06066868854688,-0.385402205422179,1.27135429811527,-1.08280216901426,0.645853631083169,-0.0780351002733251,0.502112332810029,1.02909964148739,-0.117042562658341,-1.02721183687713,0.170830927158963,-0.67162969950732,0.853747980037465,0.155429811038437,1.37789260881184,-0.276349022995534,0.165098906270679,0.142098323392328,-0.00797527408569986,-1.73385754626437,0.624037459807081,0.94108133156869
