"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"266",2.54314081621627,1.43363145841455,1.31880946049717,0.891814908296936,0.83847199880545,2.31121787938771,0.284268239749106,1.03639040161302,-0.546172043153986,0.81960333051229,-0.313819984055237,-1.15329343522415,2.2171921519701,1.20537458318077,-0.188722009145949,0.377964854941256,-1.38174308406632,-2.49121892856868,-0.697278437845754,-0.749714960297657,0.809892799970413,-1.29499328226333,-1.56014242626935,-2.44560910214929,-0.839060133918634,-0.750816249921007,0.290426064617374,1.07410739043109,-0.225353318699309,0.920106467291844,0.00592972017706696,0.466037168757988,-0.335601849839536,1.8524271230293,0.433981227996568
"267",0.0346912860778909,-0.776213181937821,1.0722061487292,-0.179801660403294,0.197531171919006,-1.69748382968561,-1.78513104990751,1.30371027442011,0.987114033578432,-0.287332297015106,1.44867044680759,-1.20912442623927,-0.156873377065517,0.912357436912732,-1.68055849645829,-0.370262084907268,0.279296084755044,-0.672128378849098,0.900233987897105,-0.599559535262983,0.0794912170128047,2.38568030619661,0.641784717983655,0.441895644058417,0.481771243667471,0.677594813263157,-0.708882693958457,-0.885644990785639,-1.37265634892932,-0.413669752043994,-1.4305781251318,-0.300201005399778,-0.802288325980268,0.202623963259761,0.740822638498217
"268",-0.115674228619531,-0.440817701816486,0.044332956456204,1.19303016522886,1.10750020505994,-1.20275609072493,-0.263930500260103,1.3752003394488,-0.940776168363526,-0.217027833095054,0.408487366789211,0.551760348708824,-0.250874137919224,-0.893452394144687,-1.08386851967111,-0.58417374881048,-0.0769433786211172,0.306001270865652,-0.273816880963737,-1.6603790336375,1.01977695261446,-0.486725938336351,1.07432651590687,-0.020657361944376,-2.28129487957747,-0.513022258626522,0.77431833867471,0.603755430631566,0.289701626612606,-0.843750174131577,-0.306687773419128,0.116068231737391,-0.169069058534489,0.542170739967826,1.90826065696053
"269",-1.79453116006533,0.761432699314118,-1.62967112574892,-0.185073120467703,0.507724440436056,0.307277262278144,-0.521947529626789,0.730221806585637,1.26352211270128,0.382999195175962,1.67422749060609,-1.57784373257724,-1.27722466486683,-0.940409750088209,0.177349708000245,0.401497606506734,-1.4202265563963,-1.2959935600545,-0.879952567541429,-1.054837360779,0.388244876250134,1.15635550171338,0.768117778848194,-1.22168508979032,-0.861644471761547,0.167039014314951,-0.255115046979523,-0.624199758069074,-1.21662551425232,0.430489347993512,-0.553212368087176,0.852004626582065,-0.426941237172524,-1.10304588456876,-1.06485189341656
"270",2.94276598413055,2.40884238392764,1.2936932482567,0.903762323903588,-0.373980373137413,-1.14741380617619,0.205382904434679,0.275841302467835,1.50820247893941,0.51785138958982,-1.09404397193141,-1.08266562828678,-0.447842287291278,-0.933975181203341,1.17360293644523,1.45394999271784,0.827255705149696,-0.0399093102199309,1.99509983708315,0.0198892375456185,0.379112500096176,-1.11280261990989,-0.154452655174545,-0.192681069007429,-1.89330401810784,0.332988067846904,0.473672037176093,0.298956211963097,-0.659861988817135,-0.0412553099849088,0.182878344680321,-0.364034816853257,-0.353796680108044,0.647369607097222,-0.768775690182917
"271",-0.0255902259127648,-0.127178305515827,-0.17535469053947,-1.00636806125377,1.05280811434878,0.0808507524432856,-0.940701503565655,-1.12816643535602,0.956506440791637,-0.167021539052357,-1.1428053703657,-0.46030370227232,0.495187326404038,-0.891710563717994,-0.651693165712981,-0.925669102573914,0.544050203623165,-0.568046533194668,-0.494541568806859,0.586551325649319,-0.203978289522369,0.106373539008752,-0.263147561659251,0.229720091570861,-0.0441717116979473,0.25457863064548,1.32030002121741,-0.380910075950829,-0.655533986660468,0.767865972029899,-1.49034045873033,-0.971690073406051,0.601105217339524,0.206411428510927,-0.936504361112358
"272",3.14003142564975,1.85186480620402,-2.06521412531822,0.809852718271243,0.704094404712832,-1.31197068803905,-0.815452823999062,0.350699788728435,-0.567911902162165,1.12602694744845,-0.322598130539947,1.43329183755677,-0.395957788365817,1.60450353654054,0.226185377632525,0.119969266337475,0.386717935050136,-0.861566638628037,0.641437798633628,-0.197519082302138,0.122645258446531,-0.30930754919786,0.840674582260033,0.620194559033007,0.988284684725815,0.952110894092358,-0.965512315041295,1.16421249313019,0.0881671915593096,0.594618395580528,1.17254258457944,1.8284834909813,0.418222946565401,-0.746067960933168,0.644537183192793
"273",0.510729925057312,0.560756514240136,0.799084910224116,-2.76066724355009,-0.412514482029316,0.961848685702972,-0.0593994634252961,-0.228708293714242,1.66118068925252,-0.40281287713335,0.100382376194894,1.05776700349432,-0.46620008042839,1.29169694705777,0.594904885876607,0.776474559946243,-0.148755150692586,0.291641598057749,-0.619546632059503,0.146345855124991,-1.81449602145159,0.344789720236358,-0.278584387111327,0.0775002801880711,-0.128418879123153,-0.126192469089578,0.735410202774245,0.569887145878835,-0.381791386886252,-0.987568957998409,-0.690859073775307,-0.932050491369365,-0.211436875473321,1.00734736677125,0.454976386829462
"274",-1.30430880821405,-0.13348105934882,-0.027036951919432,-0.0750609482111713,-1.81847406986041,-2.72920366187817,-0.00307256439604083,1.13552655622874,-0.887325179231269,3.20328054535641,-0.139620072471959,-0.091501076982161,0.15389160650287,-0.0550295730086308,-0.627396442600567,0.0397864064485765,0.607017624177882,0.711077386265239,1.15593244789416,-0.407709786788406,2.53408191021849,1.5303768363247,0.755433833354988,-2.35234734296065,0.63120300942619,0.294904852754062,-1.17326318261788,0.106309258286497,-0.770562776100055,0.643758587668192,-1.24594350403381,0.427357997479555,0.0984234826360531,-1.80213156001668,-0.582576132461622
"275",-1.35767837868503,-2.29086842564544,-1.11624601170885,-0.490843512467739,-1.84892739411126,-0.905639390154092,1.21965170107344,0.188702533022407,2.3121453314769,1.85926104605544,-0.601395698898679,-2.41606608485846,0.332053815354898,0.101727404790214,0.242073639123517,0.450692217161206,0.231513605208905,-0.233256432070998,0.238849062734307,0.667428705797008,0.193551939645437,-0.414721673609915,0.922603844289735,1.37153341063267,-0.56645704836538,-0.576920867753466,-0.609712112234362,-0.750752280303296,-2.12471966840556,-0.750751639183161,0.0742173278491854,0.097718978962229,1.01185199082088,-2.28282741852638,-0.347835618931365
"276",-1.4258735145055,0.698272207551948,-0.148159548117458,-0.547531798346761,-0.650097320040927,0.20097459648934,-0.080447758594729,-0.926917734395803,-1.41631719589929,-1.07324676278405,-0.169915600066593,-0.240493713949713,-1.04168164470063,-0.193967562267233,1.03865236912399,-2.22356939559735,-1.01045185525467,-0.265017260689998,0.0573538007971312,1.43477936774388,0.552577035872756,0.965644998221621,0.208168393391685,-0.0795245788986855,0.222328954619155,-1.81456428798513,-0.972300422066145,0.819198217677676,0.641100987330411,1.25996777678429,1.06899463909224,0.0620627622684144,-1.00536961487642,0.0565548142150101,-1.2893969852329
"277",2.87245684713741,2.96660031035181,1.35061048455558,-1.2634261298411,1.79749417981453,1.78891693629498,-0.533358504720673,-0.442358185973049,-1.20643396234403,0.573596600537887,-0.740470429488884,-1.69481287381104,0.645980610964326,-0.318629332067019,-0.122962359347175,0.644734829536363,-0.773074033036631,2.3054002948607,1.02987162426729,-0.923078682348419,2.33760080004122,-1.25700862494329,1.55577275719407,0.0227458349922537,-0.614115786916711,0.798266925058543,1.91538293800752,-0.34596202499403,0.319716692920772,-0.382376374651711,0.650321487180888,-1.34962861171889,0.686417620273736,0.594113444906853,-1.2706738473933
"278",-0.624597365117569,-0.0134213721368789,1.32108904561816,-0.463754457504793,-0.345243197898551,1.03538659063117,-0.582168801206217,-0.763264637373734,0.10576084955519,0.102272544944536,-0.585654887638065,1.78183760105533,-0.320907059659619,1.09517536257646,1.29496445525271,-1.2380189736057,-0.117690525507061,0.875827636000508,-0.45125392488508,-0.784342148528406,-0.1751973887746,-0.614389058237737,-0.203806888305301,1.12238642511025,0.468342764259498,0.348822250196069,-1.1809748358519,-1.84969198008474,-0.716016125625699,0.476843807556746,-1.86728462796613,-1.43249451724319,0.323099311536638,0.547654788632838,0.4309151369119
"279",1.58026397202861,1.33575437820358,-0.802404793911511,-0.333864496959497,0.173678342813977,-1.30394757302564,0.0410108023749461,0.550420109862452,-1.62585083376206,-0.962439739841157,0.170432688264072,0.395715782617262,0.198968706110099,-0.768745874693684,0.410777443141922,0.569955151847869,1.02508113381862,0.0437404813525455,-1.70841235236193,0.538361707305532,-0.882155394127996,0.294522150503109,1.39118108304205,0.374019016790143,0.56923406176473,-3.04632846340512,-0.455324384199627,1.29668541771875,-1.67534318214051,-1.27076379575099,0.79501119230268,-0.940742773235343,1.37632207712248,0.518473097188956,0.385357097596914
"280",-0.87113118102008,1.48982934038106,-1.59895107697298,0.767219008374024,-0.676345625698953,-0.543710790401534,1.4015508770902,1.62517647230065,0.848211457552851,-0.105340827545576,-0.194885498170701,1.06449673783715,-0.633727627473784,1.63700235056576,0.0311009097768126,-0.290610561017942,-1.98397154586921,-1.59216418987144,0.755883573294505,1.31117251854651,1.16568008830804,-0.734709079395535,0.985671597249061,-1.08937640608088,-0.724517854069475,0.0284909932035884,-0.252280007039249,-1.56654426166295,-0.519767309317149,-0.302852256374204,0.511198657724003,-0.422900858643313,-1.44289295885665,0.520684016686998,-0.56740810001106
"281",3.3760858159371,3.71412983434142,1.16861367859874,-0.866933559047397,-0.258791263497996,0.84101392644985,-0.0110322036539078,1.14975799142234,0.0736551874141178,1.53528190318741,0.230626517956614,-0.0210990381957243,0.340149769941943,-0.856627393596419,0.203243260819753,0.2616737095912,-0.260283157168567,-1.29512588098457,-0.319706958952446,0.770501266428441,-0.16230408671002,0.298238871921405,1.09794748669452,1.1037574920578,0.661035821320743,0.975937427826839,-1.70424268485894,-0.793998626293745,-1.54846882879592,0.0214473896708458,0.190338741761637,0.309362353880559,1.31560123577827,1.17138392803669,-0.504372552281312
"282",2.25787954320792,1.93977767200909,0.54172232805395,0.129105586790631,-0.469745609718697,1.02241227395593,0.824060918217622,1.89525622429856,-2.80452833240343,0.998765791986971,-0.198007671313666,0.194080221272136,-0.675548569257501,-1.50178280788618,-1.00733226400488,-1.34250059554956,-1.64535742099458,1.67258004041872,-0.237090512286084,0.727961910211737,0.76443975260032,-2.3056899101449,0.738998293235316,-0.486349107351081,1.65250076757095,-0.395552656967777,1.55675646021178,2.02518962840054,0.287212679270332,-0.554997591076567,1.58021967031257,0.349270632777873,-0.103057345334687,-0.316367384603221,1.3416621628984
"283",1.83117373509341,2.48258334828228,0.159153557328418,-0.394415658673975,-0.509462636758265,-0.186033287802484,-0.195592971583803,-0.279339811753093,1.46854844432189,0.990623282819942,0.266605196222606,-0.717028949208982,0.202077960500843,-2.38588013980495,0.661102498408074,-0.816336987082156,-0.475863574336277,1.02393131962076,-0.442823167027555,0.689616708642451,0.6715113104376,0.318759199477785,0.858659940720771,-0.875550367192252,-0.683584825913254,-0.037288283874452,-0.710532719913421,-0.506115944596822,-1.49350804753074,1.55138639895182,-0.228196996520171,0.602804151828406,-0.608681253466681,-0.970444414596411,-0.851980900603573
"284",3.23776068302704,2.25201747666176,1.08181898445463,0.114006857192991,0.657537593243779,0.59424989944511,-0.816806552088508,-0.936588589259958,0.0949487073325381,0.633135754934531,-0.514722197852776,1.5322457356293,0.849052660204318,-0.102878946049632,1.0444954181015,0.133649593742871,0.273083398479341,-0.514049877990864,-2.22110291944937,-0.427416315667074,0.550210198978026,-1.14617169739935,-0.149481829733988,-0.0603336438163426,1.21010001208125,0.997475749278112,-0.833104150364462,0.669809649525035,1.5930442047049,1.27584487361158,-0.919434468255323,-0.299655085433784,-0.72969898473925,-0.0223879579103222,1.0267454592207
"285",2.32575579430658,2.34486850284349,-0.318274968810533,0.765192906304183,1.96624858616181,-1.16424849692041,-1.24248853625301,-0.229187639737248,0.122940222772969,-0.671624417899932,1.16000168396253,-1.66210073884973,-2.98136752621521,0.213065843721817,0.304213676656152,1.46382710069608,-1.37945696706724,1.13349366765574,0.813164990865699,1.13637410352186,0.578068052550484,1.33774302943478,-0.28429810921875,-0.446293471614921,0.310602034188641,-0.0570014685402915,1.54925787774738,-1.74382056587568,-0.738495593308655,0.0612021235454052,1.02976389864748,-0.301538723023304,0.622939366122207,1.03676846596422,0.350124966026965
"286",4.40002030805878,3.78064078628901,0.611845765231474,-1.71860773511626,1.37200580503444,0.669032708397867,2.57566384470228,0.374098892889345,0.724818147455673,0.0905326487253111,-1.37392585410236,1.85132717854882,-2.3924033312262,0.883327268314571,-0.0673675967585639,-0.340211116166413,2.08981871535086,0.925938300481642,-0.792739031606332,-0.849530242687767,1.49253109437893,-0.826548027359931,0.853895398446103,-1.26340542870819,0.537479318231777,1.93635462043023,-0.681365336120677,-0.0076429371058166,1.30264433774804,-1.72740864166355,-1.11048401827537,0.820708646842138,-0.112635387621436,0.361498016121075,-0.550550010653658
"287",1.51255966106649,-1.10150790623004,-0.609627800074571,-0.629520288365235,1.79305463503444,0.299127779438547,-1.90615829483091,-0.187895328450704,-0.273075451770385,-2.36252027960172,0.333866313344524,-0.0186826652548824,-0.856426246599768,1.17982147964487,0.214403846707976,0.439749643927577,-0.124238048403352,-1.11125036398751,0.399159454038448,-0.998873120723794,0.603142163236824,1.25576579885477,0.622895949656762,-0.50187718869851,-1.21924283948085,1.27827065132844,1.30152044890242,0.526249332036336,1.65847131808767,1.08553226174612,0.974417487245866,-0.388757352114135,0.12949948135178,0.50438820866853,1.01197011481169
"288",1.41570713259644,1.34870425483987,0.546401864970547,0.26658686780478,-2.25565747942513,-0.765140108406739,0.738425604910333,0.120121799980415,-0.957998679416371,-0.914182048021658,0.332208271710964,0.302166303497325,0.000588982866389734,0.151195236541418,1.05067104557209,0.642853294918425,0.483072712161805,-0.440125735565986,0.715266007484863,0.969627916908816,0.333375860226234,-0.121581467833818,4.31732106541757e-05,0.225812598072697,1.27087444679514,-0.93757855102446,0.661449259730833,-1.36598393782259,0.197188209286659,-0.432414729223066,-0.798037448364041,-0.208831029299136,0.563846015487146,0.828562778857163,0.31373102856537
"289",0.743561494764554,0.609114868149246,1.7213289672512,-1.79057908260162,-1.54787918954077,-0.773710800999765,-0.414924802426281,-1.41340355065774,0.783203292899378,0.00116463876049456,0.630177775987336,0.407342822135228,0.319711800846705,-0.941987182821656,1.39944455465381,-2.3618517135788,-1.16218928047217,-0.541556727472774,-0.0603398359002368,-0.85182222107109,-0.761002599218608,-0.0301647352590352,-0.738935461824657,-0.411883329946725,-0.893774497679997,-0.193812495054545,1.17581995052225,-0.364500946095804,-0.140165345325932,-0.699781030272648,0.312015260447312,1.80172393200895,-0.681563806665218,0.693145817474063,2.20816379960126
"290",3.19024413971127,2.04773010588833,0.919468382663078,-0.529457900041957,0.102943746013397,-0.568250081828986,0.866840069722866,-0.36499587162505,1.09924125942388,0.27423679018608,1.49179615012936,1.58852726032608,-0.830493007533161,0.226042955446197,-0.154923360487682,-0.887638324250075,-0.846539603306377,0.906159334457666,-0.275059575103366,0.0168926756730051,-0.0883784745023703,-0.337697132341754,0.181353328502264,0.275754198851372,-0.298227178358948,-0.933061533469033,-0.0820149547223611,-1.25118760389331,0.951523749236144,0.218435395800858,-1.32036998758591,0.320921994912129,0.141229522062148,1.23007565224055,1.42710908188444
"291",1.65709789876678,2.70428663282217,0.91601711717374,-0.100155365502163,0.435900113447663,-1.68526370901622,1.51989216164862,0.0337968909357639,0.52539684791947,0.250911453309013,-1.68679016317273,0.612971232102182,1.60818821647681,-1.02091570507775,0.247252617874541,-0.585788794719659,-0.454412769975302,-1.49445773118071,0.836941836762016,0.219606347721456,0.743416186524665,-0.74795391795877,0.95418268443714,-0.960108393476587,-0.451491531680814,-0.506241409938496,1.78970364941491,0.467460765318464,0.0502372348876741,-0.974937009439958,0.884793582445141,-0.348466489031986,0.434626418278302,0.519136371293622,-1.54270020589495
