"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"533",5.4494151148505,3.54957292716724,1.49978190465986,-0.796762666160783,-0.656891503485837,0.451121568806751,0.665352468573504,0.250043399777384,-0.126299486478646,0.0461185169445558,-0.200087237015908,-2.09520705335494,-0.072873426725396,0.326714418144684,-0.798676516621397,-1.6890006973517,-1.75567600663527,1.43097071868154,2.41471323307965,1.30247524625508,0.357651961743244,-0.694533812624858,-0.0700491729939117,-0.469973685676979,0.919411960407817,0.206803407232314,-0.163860611076202,-0.0812170475047783,0.0133563341906069,1.42474747646424,0.0729120692972275,-1.82553400298415,-0.427330124404827,-0.303651800936703,0.663816541564229,0.102639287683597,0.259904413713414,1.49794606826161,-0.861017764696167,-0.861926642587951,-1.3433677560248,0.287518342199381,0.555964069950207,-1.01343074156252,-0.0499645014806879,-0.79230608533545,-0.163165533508024,-0.126241432174779,-0.0865490187763916,0.362578067311298,0.216846443699925,0.712636949541309,-0.0054620555819987,0.29200124108806,0.24531393363168,1.10291184524266,3.21241044095421,0.38195826573066,-0.15815731083092,1.50040281160936,-0.748963426504818,-0.41622368080292,-0.490088339677685,-0.752285414540138,1.77994841450741,-0.382165508225373,-0.344224633400298
"534",1.87113886311095,-0.525464472904734,-0.0622849494237269,0.634350655031165,-0.979041260646288,-0.36815055860713,-0.839608477154508,0.649959979708564,0.927903088569708,0.0805345900731674,0.275376588419699,-0.697290772974131,0.74778698179816,-0.665149473641955,0.739766265491738,0.769349386573561,-0.496122250650173,0.732512741885482,-0.815421771136801,-0.492144501904518,0.84332740847254,1.43917993434608,1.80546499693783,1.03157864564635,0.7300364022779,0.187338137804393,-0.371818945122201,-1.58664826113971,1.30032629536174,0.341323110706228,-0.374482793155451,-0.129417359857321,1.37323070568716,2.26806673649197,-0.416162619167751,-0.388748493813242,1.92189858190679,-0.204185122220708,1.42072074824549,-1.11296757593769,-1.54777241812034,0.984080494517754,0.719564570587417,1.95999281305144,0.490534596610132,-0.0529038068856278,1.37019999335378,-1.09265703338784,1.29656903030096,1.67741547817796,-1.88452200295637,-0.972121511595213,-0.543816135255186,0.542873486488534,1.10690542724777,-0.214683056282942,0.0531617737453296,0.16018939788529,-0.248671122462475,-1.54205524344809,-1.06608203119972,0.413119984830406,-1.58108069687599,-0.501920000870438,-0.831602015495368,1.53794739635592,1.15519041528042
"535",1.25777511671334,-0.173720308310133,-0.305316793301298,-0.711997169762835,0.558471747435671,0.309543642353119,0.0347138273018954,0.884876332300811,-1.3118898885929,0.482931502272806,0.70524322512199,1.29848793622024,-0.917244022130306,-0.122492727682548,0.393987239777066,0.0556339798616003,0.953675444010108,0.735721597387426,-0.206492969178865,0.17988861614105,0.357810882339886,0.0593887723036553,0.766987532602065,-0.693873126240655,0.407190436454422,0.765899447226768,-0.347283233907385,0.183796406552121,-1.12170070407022,-0.811447603832421,0.378014647818807,1.33688009129347,1.53392135237552,-2.37195532514243,0.695207099721599,0.595292010594398,-0.840063525849389,0.982931507915093,-0.497875730334805,-0.198666835505561,0.266031837634773,-0.928475393901818,-0.49599538495303,-0.928946862020564,0.858843454472388,-0.211161133208764,-1.42030165219431,-0.775624388472348,-0.346782464908421,-1.14996593385555,1.25452177385403,0.539707290775385,0.150301983685137,-0.744520408258438,2.18384673485433,-0.27600419557819,-0.572950424226444,-1.04587988423218,1.60598159412797,-0.290402148097816,-0.0975376146247318,0.673955454125542,1.07249036658014,-1.6567555461468,2.44077531359109,0.190476833130476,1.46881313204317
"536",3.35305651256025,2.19853884500131,1.64457378360176,-1.71419375251367,-0.480390311985137,0.583924566527683,0.595462923215308,0.754874782664969,1.61248162443813,0.0738276003489187,0.65650219671619,0.936613297198966,0.478245220013966,-0.229742714239997,0.726015437252499,1.32647270135156,2.51336591624583,-0.375030831568242,-1.16042869282339,-0.543874816333699,-0.165933172782331,-1.44603825629453,-1.23801380451136,0.0616535209654579,-0.641724802906244,2.01882606436559,-0.547595544632667,-0.705055648186605,1.74159287659835,0.571769221447684,-0.877406388843942,1.1980487003219,0.354332846367592,0.706347439246292,0.0969005271775401,2.36503098725795,0.492929210699846,0.819655666260877,1.49935693041957,-0.673991902142542,0.0720339553329866,0.526556586195449,0.716710959121116,-0.0671117787525702,-2.55931765108379,-0.696555165612827,0.818358921736003,-0.600934781099847,-1.87866419147696,0.243434843379327,1.46053481663959,-0.809851855791211,-0.0866987610323815,0.787710009541525,0.942241804277098,0.879754844997867,1.50661611762441,-0.1277055952389,0.862599322474755,-0.15386806161693,0.793687343309853,-0.237063328386155,1.42030231439,-0.543779443170813,-1.26536483953424,1.2763567863754,1.61577365214403
"537",1.35566177140686,0.364014615981362,1.21337829946367,0.563223642722896,-1.25328991101672,-1.82704418687595,0.207852628567063,1.30532849011284,-0.97162257794416,0.406177602381271,0.805545770835065,-0.839906924412948,-0.609193571317267,-1.58288182521439,-1.63699172384797,-0.259408089703823,-1.02761930634576,2.07791154183496,0.49335836906328,-0.706615226035306,0.949439579884503,1.7979965896289,0.550990401611959,-0.281596342324231,-1.24749528738771,1.32451959747771,1.67843088006248,3.83597802714789,1.15355311978004,1.12201580341798,-1.40505877562752,0.404537172364984,-0.0220921624162871,-0.352028583164084,0.361800487870078,-0.156971965758477,0.0867316070282183,0.960788315461147,1.18134471633095,0.632593799804262,0.202513111769742,1.87351514711721,-0.939666173996907,1.14432416795353,-1.00236583473551,-0.0555912150877131,0.645381902117108,-0.807908405074937,-0.600888710549399,1.75028260108151,0.436314523466183,0.0825082907980655,0.680522043599505,-2.15747246917187,-0.671035130426027,1.1785222559558,-0.705842551357469,-0.548987690202651,0.0447747621894754,-1.29460729812312,-1.1123531921198,2.28254660353429,-0.514297226829904,-0.227521278010699,2.01271335000855,0.185233416167168,0.635145517728733
"538",2.13534021247128,-0.566513294283934,-0.466482149633871,-1.84583645939068,1.08315813918561,-1.00779372109757,1.15925235707797,0.144658123897881,-3.14615209771459,0.536704041648515,0.956617398939436,1.26143619554907,0.0571410997628772,-0.620267073775245,-1.54459348917097,-0.875863841972837,0.338252791989924,-0.192749955415052,1.6410051518068,-0.726529706840337,0.127625576597731,0.512796713503726,-1.1273802306603,-0.0920146225325411,1.82422765112081,-0.616734160451939,-1.89978736564287,-0.494072377290651,0.570249800008381,1.42198063457655,-0.897598813841501,0.835165088044962,0.149897378958952,0.617676951004108,-0.604098177477451,1.71036310015574,-2.65014968771966,-0.836697900788078,0.851578061244364,-0.509672327814437,-1.3116589753786,-2.26437326509028,0.628727269627825,0.583430461151112,0.731543239827025,-0.859890573774398,-0.912558984198729,-1.32989033018584,0.45709560943326,-0.541375699711254,1.55924082054403,-1.32861653457661,0.0190930684250166,1.23112118988825,2.47747928905867,-1.97817055469413,0.419041123321648,0.575252582982954,1.24064058647242,-0.843237816315303,0.9985644520774,0.257103034019077,-0.317760834805172,-2.1977654034721,-0.00985836260812851,0.0611732855313616,-0.763600954131822
"539",-2.39085488191964,-2.61533630824508,1.6847560982605,-1.4374612489216,0.111855914951333,-1.18899790446435,0.191005868308254,0.412502867887284,0.543561204307697,-0.0738545440787225,-0.0755381816506639,-0.548949212196195,0.511288003743098,0.0902496896581221,0.234823554802036,1.19300830200327,0.00616790754120583,0.497711504457314,1.17743305668157,1.0141087462122,-0.359071198495414,0.995203676332881,-0.0485991622303816,1.35495489585649,0.513713705889822,-0.46081539310532,-0.500391532771549,0.447786188154487,-0.587819637382297,-0.383755079266338,-0.750819286470061,-1.96974077679068,0.563718081187206,-0.76838002792257,0.749801520922695,-0.654943425737909,-0.15097712547187,-1.9191144255022,-1.27424022269436,-0.378025903505213,-0.724150681562352,1.96382547044001,0.221855706104758,-0.804064516414326,0.116779823917182,-0.866869597724904,-1.41278700539846,-0.257683139452985,-0.5482934789749,0.616211497367052,-1.41980630807658,1.10910555419052,-0.465244766287807,2.51748442810069,-1.86703751723259,0.809027205321042,0.242248940889447,1.7887217463259,0.460355127813972,1.36390207244678,-0.414060221321982,0.362994121776626,1.01749336636529,0.324267716143392,0.866644958202753,-1.02570182249607,0.218760790755153
"540",-1.48498384327895,-1.61259821609943,0.581799222121404,0.131186934406974,-0.437897226796508,-0.249757462809958,-0.190578049171442,-0.71870871353261,0.284376183465717,0.792246556706779,-0.454470250390951,1.06496542194376,0.527630269034427,0.80939765338145,0.351544957700614,1.0162869687759,1.47727525594399,-0.668544998049605,-2.14931839216642,0.997139061116277,-1.32715511723699,1.14471689359495,-0.490222671134652,0.196126986193047,0.386767915044002,1.08899173172407,-0.0137438408343514,-0.533864837402996,-1.20637435261763,0.722105932888701,-1.13577575718217,-0.219607749516234,0.897660716949213,0.921077966390111,-0.911528921288166,-1.40171450236735,0.529216815559865,1.31931318749863,-1.51166925357419,-0.383611455965708,-1.60856388275229,1.51056403790783,-1.48226932909058,-0.101650732538007,0.204239546255836,-0.321227256292984,-1.07299879018199,0.756178146257015,-1.6221216403879,0.0983808710350107,1.0212013669767,-0.380694932065354,-0.987308421770229,0.704021658679176,0.0012549021063715,-0.229999467193194,-0.701295047579744,0.483538451479477,-0.0291027861997596,0.142271803280161,-1.81577344977425,1.47394152773077,0.972340517075536,-1.14221526666281,1.61441658587011,-0.140853393762747,0.137222552695407
"541",0.722814828431784,2.09973693863207,-0.376649639164661,0.474377827964212,1.18184042911716,-1.80267510655058,0.685974832862747,1.6628437620062,-0.730501404559791,0.864184275762946,0.750605187843483,-0.00125949986294198,-2.01017931085344,-0.0252266352106532,0.608435020761329,0.124235082638099,-0.135938866356965,-0.993225093530861,0.867956212611571,0.407671335255336,-0.358738048470214,-1.42348860144747,-0.0640980246662668,-0.602582739461585,1.26746145584297,-0.0565765836189855,0.120765477138941,-0.115813986012315,-1.06017956833451,-0.348235177032308,1.40671765862775,-0.391586522783976,-1.15786134586709,-0.675197396454806,-0.204145991565343,-0.297810541649069,-1.06739067162197,-0.897059410280263,0.415699391966068,-1.39147720562933,0.326077277951282,1.29593935823495,-0.0158628641335553,-0.785718830366208,0.20495998053831,-1.08360042984708,-2.16455259235342,-0.309377076238749,-1.06101119757967,-0.493646216730419,-0.384718289631477,-0.329679623142477,0.152048170818452,-0.617176770545101,2.17257709426344,-1.45556673597946,-0.103346342640484,0.383626127482395,-0.608405711317711,0.259859871380737,-0.547874374115038,0.040849942113361,-0.2114392585396,-0.56502640887025,-0.626084169672869,-0.105869321745819,-1.94680177403727
"542",2.32383330625774,1.64227712760177,-0.353164054227375,-2.78971185094135,0.0659901575218749,-0.870339287536778,0.217872746495259,1.08013288260063,-0.596052439184751,0.749086845791783,-1.83203979128896,0.727132628319663,0.731291048116197,-0.0720795601506585,-1.02796595357499,-1.22756466159753,-0.697025288680834,0.289825992944701,-1.36390801580241,-0.370668676748768,1.09110880613389,-0.29743350064074,-0.0327551808230083,1.06994412589112,1.49275402369688,-0.856306295260715,0.259890699745298,1.42750624731222,0.296280469107631,1.46718039192579,0.123786650936375,0.902967365810201,0.325737138201178,0.407243978082213,0.718955189797481,0.661329025919614,1.75565234861472,-0.439112514840568,0.412166840188137,-0.379492882749578,-1.0362840944362,-0.923115474927774,-0.672749688084001,-0.0961976102373256,-0.965793228307496,-0.745159609766149,-0.0983883348102191,-1.75390143924617,-1.79440524376788,-0.464168657673426,-0.0964760584953671,1.31924354129528,0.481849043259215,-0.0766222260950971,0.116000848554108,0.193734571802158,0.940844560023452,1.02880752801461,-1.10365303582293,-1.72824316014293,-0.0815515254632301,-0.693040583274605,0.558133062006819,0.822787055061212,-2.14599113818121,0.412048503001985,-1.13656448694991
"543",1.02032929198277,-1.52348401455913,1.61648729504321,0.971999223103088,-1.64459230241772,-0.00754891814538919,0.559817458400165,-0.481427001310544,0.105532044157835,-2.16990868109685,-0.296802340121126,-1.16890194378384,-0.669295501533468,-0.384257915501068,0.0445669345354565,-0.929343124584491,-0.0496208132035749,1.85550220431515,-0.245816735195574,-0.610012160632556,-1.07650880329193,0.711429473318966,-1.40549426478597,-0.40371924737837,0.00366355254747788,1.11756121692267,0.254751701690963,-0.578187717653508,-0.519581877248793,-0.614101878347867,-0.0147040841995728,-0.823649402923209,1.00095076762834,0.526887518264295,-2.44690318071864,0.304757716346651,0.139583562985707,-0.507565885177335,2.93070095215225,-1.18580370805989,0.207737083421053,-0.139966866659834,0.273762821988595,0.823425835890651,-0.50592601794697,1.62404067863297,-0.0209356528946359,0.568544001929054,-2.08853185123518,-0.442451635738741,0.177084879103654,0.819549625468672,0.0297305604672415,1.67739243639259,-0.76138788109149,0.874155905040849,0.790308425176816,0.91009163962204,1.82427013880251,-1.06891127997085,0.269798884226956,0.0767581084600915,-1.10147902514715,0.191152901134407,-0.621318206114462,-0.0908791413616808,2.05140284855191
"544",-2.50148176594201,-1.05386722557354,2.19585585850288,-0.685530679620402,0.235815025789794,0.677023019955713,-0.0354583700191269,0.498403409969322,1.58106409808699,-2.09266743329072,-0.345131258369477,-2.24136700504537,0.699319778282241,0.0259501628377322,-0.0766339962226153,0.726551731785801,-1.15847825687542,-1.37193823012762,-1.00144844886898,0.0559653454442752,-1.54036362764938,0.404854232350376,-1.238975883625,0.338432035653897,-0.513323246483782,-2.23190871520645,-1.18066339903536,0.610545484885726,-0.683265145425873,-0.77874716843192,1.17088755990138,-0.761025392111159,0.890288571590591,-0.29327474390241,-0.452128534797538,0.642064694449441,0.638068764984837,1.27108382371474,-1.01259912964692,-0.878946988368498,-0.0789411857507239,2.25912424507621,1.16536228559663,0.862173372305561,0.0535188028941277,-0.261976202613984,-0.911931686092309,-0.764519612894753,-1.37986299083024,0.451692101930428,1.6490240108938,-0.660096376890585,-1.78801229954962,-1.2035287648919,1.70495641665999,-0.587611191765151,0.690813139652217,-2.43567905286048,-0.527285411623997,-0.100843458312325,-0.631470979660938,0.482245933762803,-2.32881105094257,-0.491733836002705,0.928871240756173,-1.82721917263171,-1.82787258914413
"545",2.61038267061854,2.1485166003211,-0.222165106970282,-0.419562168621664,2.24028882359113,-1.12721616107491,-1.75115514567546,-0.533329974962607,0.362846949527644,1.4161486163217,1.23152348720271,0.793100783168062,-1.13256582108611,-0.411300558304732,-0.63163129445344,0.381477010275011,-1.54439314979263,-0.086861613959349,-0.0418150421147871,1.56656788009058,-1.23558067956015,-0.425656927536172,0.318452264782473,0.233274667167754,0.276387393016183,0.160140824775996,-1.07958389730103,-0.812662442928699,-0.952155516600048,-1.45577648249028,-0.291290450147829,-0.896140363385812,-0.259568068262722,1.44204214268298,0.0484966113092936,-0.407169613082438,1.20334992236705,0.747016715369307,0.685808002573877,1.4233554785727,0.508544411036046,0.764117854648744,0.194004546995981,-0.131672246801183,1.13336858745678,0.200082164357732,-0.112769833622496,0.244963194299503,-0.291381979238088,-1.55829293148089,-1.31258098328119,-0.787986870109625,-1.19278794471542,1.12902940322153,0.155159796084797,-0.636382535967394,0.0520881025128864,1.81135260619305,1.76323648457154,1.94002629652711,0.303809465398564,1.51245954441602,0.00741583788534173,0.525524686163996,-0.057306840557307,-0.77272271949206,-1.62213649791847
"546",-0.600538539703967,-0.303706659944942,0.997877337474762,0.422182298694383,1.10349944440651,0.104537397334218,1.40702851740078,-1.79155884798188,1.3465006073648,-0.414140985546553,0.98221946176581,-1.14732269250178,0.289438863885374,-0.472670423225384,-0.480478457810335,-0.0877685319791414,-2.98882549070811,-0.623488882585645,-0.299075309065284,0.00388006177895767,-2.27788305770807,-1.73017303234396,0.863566935932325,-0.608237346475551,0.458478568583166,-0.247468254961989,-0.845866112094796,-0.350431424331431,0.276871203076168,-0.707410414179096,-1.03017739754288,-2.24189613787501,-0.145001042629382,-0.58427082154221,-0.803369103995304,0.21367211120762,-1.1939378971274,-1.61650264170182,-0.772740739436854,1.26180271915379,-0.211713044637865,0.741036783911399,0.725071512576118,0.718837785814497,-0.854227048751408,-0.260500250051191,-0.570913116544521,2.7591357943371,-0.49475096664819,-0.368356520781646,-0.575340247324428,-1.25661906933953,0.0555748627506717,1.07366088892226,-0.301218907129305,0.263884905007496,1.04513704609312,-0.587485329383954,-1.63789303974205,-0.754849682985197,-0.0222219634644289,0.948302397979194,-0.0143796583324988,-0.79993100309563,0.267330986300394,0.289517959740443,-0.9515859967726
